card_ID;card_name;expansion_name;rarity;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
1;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;1
2;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2634;1
3;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;1
4;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;1
5;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;1
6;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;2
7;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2634;2
8;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;2
9;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;2
10;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;2
11;Spell Snare;Battlebond;Uncommon;0.34;0.91;0.82;0.80;2177;2
12;Fertile Ground;Battlebond;Common;0.01;0.09;0.10;0.09;4607;2
13;Azra Oddsmaker;Battlebond;Uncommon;0.02;0.28;0.32;0.19;1337;2
14;Mindblade Render;Battlebond;Rare;0.10;0.77;0.79;0.36;528;2
15;Virtus's Maneuver;Battlebond;Rare;0.10;0.40;0.47;1.49;1082;2
16;Greater Good;Battlebond;Rare;1.40;2.69;2.54;2.34;456;2
17;Pir, Imaginative Rascal;Battlebond;Rare;3.99;5.86;5.95;6.02;294;2
18;Swords to Plowshares;Battlebond;Uncommon;0.90;1.85;1.89;2.05;383;2
19;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;3
20;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2625;3
21;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;3
22;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;3
23;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;3
24;Spell Snare;Battlebond;Uncommon;0.34;0.91;0.82;0.80;2173;3
25;Fertile Ground;Battlebond;Common;0.01;0.09;0.10;0.09;4607;3
26;Azra Oddsmaker;Battlebond;Uncommon;0.02;0.28;0.32;0.19;1337;3
27;Mindblade Render;Battlebond;Rare;0.10;0.77;0.79;0.36;528;3
28;Virtus's Maneuver;Battlebond;Rare;0.10;0.40;0.47;1.49;1082;3
29;Greater Good;Battlebond;Rare;1.40;2.69;2.54;2.34;456;3
30;Pir, Imaginative Rascal;Battlebond;Rare;3.99;5.86;5.95;6.02;294;3
31;Swords to Plowshares;Battlebond;Uncommon;0.90;1.85;1.89;2.05;383;3
32;Virtus the Veiled;Battlebond;Rare;0.10;0.33;0.35;0.40;1290;3
33;Generous Patron;Battlebond;Rare;1.00;1.88;1.86;1.74;410;3
34;Spellseeker;Battlebond;Rare;25.00;28.50;27.85;25.00;164;3
35;Sentinel Tower;Battlebond;Rare;0.10;0.55;0.52;0.52;744;3
36;Vigor;Battlebond;Rare;1.95;3.80;3.72;4.30;248;3
37;Stolen Strategy;Battlebond;Rare;1.75;2.67;2.63;2.67;364;3
38;Peregrine Drake;Battlebond;Uncommon;0.10;0.53;0.63;0.34;568;3
39;Tidespout Tyrant;Battlebond;Rare;0.30;1.56;1.35;1.57;337;3
40;Pir's Whim;Battlebond;Rare;1.30;2.34;2.38;2.30;463;3
41;Genesis Chamber;Battlebond;Uncommon;0.02;0.32;0.25;0.35;1899;3
42;Plains;Battlebond;Land;0.02;0.12;0.14;0.15;3921;3
43;Khorvath's Fury;Battlebond;Rare;0.15;0.74;0.67;1.09;412;3
44;Bonus Round;Battlebond;Rare;2.25;4.64;4.76;5.38;265;3
45;Beast Within;Battlebond;Uncommon;0.40;0.91;0.97;0.88;890;3
46;Angelic Chorus;Battlebond;Rare;0.17;0.60;0.58;0.62;687;3
47;Bountiful Promenade;Battlebond;Rare;7.00;9.78;9.24;10.50;291;3
48;Luxury Suite;Battlebond;Rare;10.00;16.30;15.83;15.96;192;3
49;Kor Spiritdancer;Battlebond;Rare;1.49;2.47;2.55;2.79;434;3
50;Sea of Clouds;Battlebond;Rare;9.00;13.30;13.42;13.17;250;3
51;Diabolic Intent;Battlebond;Rare;16.94;19.81;21.79;19.99;163;3
52;Last One Standing;Battlebond;Rare;1.50;2.33;2.28;2.00;274;3
53;Morphic Pool;Battlebond;Rare;14.99;18.84;19.45;19.49;223;3
54;Toothy, Imaginary Friend;Battlebond;Rare;3.49;7.50;7.31;7.00;295;3
55;Sower of Temptation;Battlebond;Rare;0.80;1.99;2.01;2.50;406;3
56;Magus of the Candelabra;Battlebond;Rare;0.08;0.39;0.38;0.45;1471;3
57;Spire Garden;Battlebond;Rare;6.95;8.88;8.46;13.14;331;3
