card_ID;card_name;expansion_name;rarity;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
1;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;1
2;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2634;1
3;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;1
4;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;1
5;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;1
6;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;2
7;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2634;2
8;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;2
9;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;2
10;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;2
11;Spell Snare;Battlebond;Uncommon;0.34;0.91;0.82;0.80;2177;2
12;Fertile Ground;Battlebond;Common;0.01;0.09;0.10;0.09;4607;2
13;Azra Oddsmaker;Battlebond;Uncommon;0.02;0.28;0.32;0.19;1337;2
14;Mindblade Render;Battlebond;Rare;0.10;0.77;0.79;0.36;528;2
15;Virtus's Maneuver;Battlebond;Rare;0.10;0.40;0.47;1.49;1082;2
16;Greater Good;Battlebond;Rare;1.40;2.69;2.54;2.34;456;2
17;Pir, Imaginative Rascal;Battlebond;Rare;3.99;5.86;5.95;6.02;294;2
18;Swords to Plowshares;Battlebond;Uncommon;0.90;1.85;1.89;2.05;383;2
19;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.61;0.53;1658;3
20;Impulse;Battlebond;Common;0.02;0.20;0.16;0.11;2625;3
21;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.33;0.32;0.36;1575;3
22;Chain Lightning;Battlebond;Uncommon;0.95;1.99;2.06;2.12;384;3
23;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.33;1465;3
24;Spell Snare;Battlebond;Uncommon;0.34;0.91;0.82;0.80;2173;3
25;Fertile Ground;Battlebond;Common;0.01;0.09;0.10;0.09;4607;3
26;Azra Oddsmaker;Battlebond;Uncommon;0.02;0.28;0.32;0.19;1337;3
27;Mindblade Render;Battlebond;Rare;0.10;0.77;0.79;0.36;528;3
28;Virtus's Maneuver;Battlebond;Rare;0.10;0.40;0.47;1.49;1082;3
29;Greater Good;Battlebond;Rare;1.40;2.69;2.54;2.34;456;3
30;Pir, Imaginative Rascal;Battlebond;Rare;3.99;5.86;5.95;6.02;294;3
31;Swords to Plowshares;Battlebond;Uncommon;0.90;1.85;1.89;2.05;383;3
32;Virtus the Veiled;Battlebond;Rare;0.10;0.33;0.35;0.40;1290;3
