card_ID;card_name;expansion_name;rarity;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
1;Skyshroud Claim;Battlebond;Common;0.12;0.62;0.60;0.62;1638;1
2;Impulse;Battlebond;Common;0.02;0.21;0.20;0.48;2625;1
3;Zndrsplt, Eye of Wisdom;Battlebond;Rare;0.10;0.34;0.33;0.38;1575;1
4;Chain Lightning;Battlebond;Uncommon;0.75;1.99;2.09;1.90;383;1
5;Okaun, Eye of Chaos;Battlebond;Rare;0.10;0.33;0.29;0.25;1411;1
6;Spell Snare;Battlebond;Uncommon;0.34;0.89;0.80;0.72;2173;1
7;Fertile Ground;Battlebond;Common;0.01;0.09;0.11;0.14;4607;1
8;Azra Oddsmaker;Battlebond;Uncommon;0.02;0.28;0.33;0.36;1337;1
9;Virtus's Maneuver;Battlebond;Rare;0.10;0.40;0.43;0.34;1082;1
10;Mindblade Render;Battlebond;Rare;0.10;0.80;0.82;1.10;544;1
11;Greater Good;Battlebond;Rare;1.40;2.70;2.52;2.79;456;1
12;Pir, Imaginative Rascal;Battlebond;Rare;3.99;5.96;6.29;7.45;294;1
13;Swords to Plowshares;Battlebond;Uncommon;0.90;1.85;1.96;1.83;383;1
14;Virtus the Veiled;Battlebond;Rare;0.10;0.34;0.36;0.46;1281;1
15;Generous Patron;Battlebond;Rare;1.00;1.89;1.94;2.13;410;1
16;Stolen Strategy;Battlebond;Rare;1.75;2.71;2.70;3.20;364;1
17;Spellseeker;Battlebond;Rare;24.99;28.52;28.64;29.62;164;1
18;Sentinel Tower;Battlebond;Rare;0.10;0.56;0.53;0.55;742;1
19;Tidespout Tyrant;Battlebond;Rare;0.30;1.58;1.33;1.58;328;1
20;Peregrine Drake;Battlebond;Uncommon;0.10;0.53;0.54;0.38;568;1
21;Pir's Whim;Battlebond;Rare;1.30;2.33;2.26;1.94;463;1
22;Genesis Chamber;Battlebond;Uncommon;0.02;0.32;0.27;0.39;1899;1
23;Vigor;Battlebond;Rare;1.95;3.80;3.72;4.30;251;1
24;Plains;Battlebond;Land;0.02;0.12;0.14;0.15;3921;1
25;Bonus Round;Battlebond;Rare;2.25;4.66;4.79;5.80;265;1
26;Luxury Suite;Battlebond;Rare;12.00;16.39;16.03;17.17;192;1
27;Khorvath's Fury;Battlebond;Rare;0.15;0.75;0.73;1.28;412;1
28;Beast Within;Battlebond;Uncommon;0.40;0.92;1.01;1.21;890;1
29;Angelic Chorus;Battlebond;Rare;0.17;0.61;0.62;0.99;683;1
30;Bountiful Promenade;Battlebond;Rare;7.00;9.81;9.44;9.93;291;1
