seller_ID;seller_name;type;member_since;country;address
1;PartyNator;Private;2012;Spain;
2;CValle;Private;2020;Spain;
3;MarcoSanzin;Private;2016;Italy;
4;MagicBivio;Private;2021;Italy;
5;Tezzeret84;Private;2009;Spain;
6;Lordburka;Private;2015;Netherlands;
7;Lanowar69;Private;2019;Italy;
8;Topdeckskills;Professional;2012;Ireland;13 O'Brien Park, V14 AC65 Shannon, Co. Clare, Ireland
9;magicpartcard;Private;2017;Netherlands;
10;stanislaf;Private;2013;Belgium;
11;Ceribe;Private;2015;Poland;
12;Felixuco;Private;2015;Spain;
13;Richaardi;Private;2015;Portugal;
14;diddos;Private;2012;Belgium;
15;dakkon87;Private;2011;Italy;
16;Mirikov;Private;2021;Germany;
17;CommanderStaples;Private;2019;Finland;
18;BechaMecha;Private;2015;Italy;
19;MadridMagic;Private;2016;Spain;
20;DombekTorun;Private;2016;Poland;
21;BaukeS;Private;2018;Netherlands;
22;plkfd;Private;2018;France;
23;quasimoto;Private;2015;Germany;
24;Zoocomics;Professional;2018;Norway;Anders baars veg 25b, 3737 Skien, Norway
25;MTG-Prime;Professional;2018;France;34 rue Combanaire, 36000 Châteauroux, France
26;FrankvdWaals;Private;2015;Netherlands;
27;GunCha;Private;2018;Latvia;
28;hobbitfred;Private;2015;France;
29;Tyron-Heartz;Private;2016;Portugal;
30;cultus;Private;2016;Spain;
31;bendu71;Private;2016;France;
32;Kungfupeet;Private;2019;Netherlands;
33;TheCoonRises;Powerseller;2016;Germany;Neue Straße 46, 89073 Ulm, Germany
34;kARNN;Private;2015;France;
35;RedDragonMagic;Private;2012;Spain;
36;fuxxi;Private;2013;Germany;
37;maglaf88;Private;2014;France;
38;antonio-muenster;Private;2013;Germany;
39;Dinis;Private;2014;Portugal;
40;Akroma44;Private;2011;Germany;
41;38Shizo;Private;2019;Germany;
42;Matze-KungFury;Private;2019;Germany;
43;pantufas;Private;2013;Portugal;
44;Loui0;Private;2018;Germany;
45;tennlos;Professional;2020;Poland;Rakowicka 20b/57, 31-510 Kraków, Poland
46;MagicNexus;Professional;2014;Italy;Via Padana Superiore 27, 20060 Gessate (MI), Italy
47;SimonJack88;Private;2018;Italy;
48;JohnWizard;Private;2020;Greece;
49;Rarehuntershop;Powerseller;2012;Austria;Hauptplatz 14, 2320 Schwechat, Austria
50;CardStoreAlcamo;Professional;2016;Italy;Via Pugliesi N.66, 91011 Alcamo (TP), Italy
51;Brenag;Private;2012;Belgium;
52;Magicdealer-patte-de;Powerseller;2008;Germany;Landgrabenstraße 121 (Im Innenhof), 90459 Nürnberg, Germany
53;Magicshop2000;Private;2016;Italy;
54;DiamondValley;Private;2009;Germany;
55;Kartenkoenig;Private;2013;Germany;
56;Zaki23;Private;2015;Greece;
57;kfranklin12;Private;2016;Germany;
58;hespacc;Private;2008;Germany;
59;Mirrankreuzritter;Private;2018;Germany;
60;matiasgabarron;Private;2015;Spain;
61;HiveGames;Powerseller;2013;Austria;Getreidegasse 3, 9020 Klagenfurt, Austria
62;mtg-discounter24;Powerseller;2015;Germany;Fischbachstraße 36, 50127 Bergheim, Germany
63;Athabasca;Private;2015;Belgium;
64;Twoshop;Professional;2015;Spain;C/ Gavilanes 1, B1, P2, 1D, 28035 Madrid, Spain
65;DHGames;Professional;2011;Finland;Itsenäisyydenkatu 38a C 22, 28130 Pori, Finland
66;ishotya;Private;2014;Spain;
67;DagonX;Private;2011;Germany;
68;landshome279;Private;2012;Germany;
69;satirobcn;Private;2012;Spain;
70;Bigs77;Private;2018;Germany;
71;gambo;Private;2015;Germany;
72;stamosm;Private;2015;Greece;
73;Bruce7506;Private;2016;France;
74;rakerone;Private;2013;Germany;
75;Mintcardgem;Private;2019;France;
